Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
12135,0.0,935699.7189671674,0,17.969647251845775,40,9.97025423973005
20032,0.0,983285.794483714,0,14.927818329278184,30,8.398942496641244
12011,0.0,925985.3914147865,0,17.10486577181208,36,6.906366322991556
20203,0.0,57674.44436405647,0,26.45132743362832,45,11.282370263774071
20109,0.0,53405.57799629984,0,10.323809523809524,22,5.3163334508422455
20020,0.0,86126.58153258063,0,12.813471502590671,30,7.395659339628938
12060,0.0,924947.9872669678,0,8.577950043066322,16,3.548263944629841
20055,0.0,73270.27939934235,0,6.898843930635838,14,3.453849129306649
20142,0.0,89233.56954639909,0,11.475324675324677,22,5.508910275821659
12179,0.0,975165.956809607,0,16.972290138549308,42,8.682719344287431
20174,0.0,3998.073139630676,0,8.935185185185185,19,4.876764919166964
12077,0.0,979904.6826877391,0,8.794892915980231,23,5.228385988638715
12014,0.0,927197.6554754586,0,14.648040033361134,32,8.035340668661776
12170,0.0,1069391.6842517054,0,23.68308823529412,49,13.490530748438603
20123,0.0,11445.05355919362,0,18.014634146341464,33,8.783842177699714
20199,0.0,106282.55826500902,0,44.44764795144158,86,20.28405803583444
12141,0.0,1036169.6720404532,0,12.67478397486253,29,6.466018525639595
12023,0.0,866611.4911171031,0,7.831985624438454,13,2.9165668798389
20240,0.0,14929.398589907469,0,18.123152709359605,35,9.071668988546904
12059,0.0,846285.1651436129,0,7.901713255184851,17,3.022650701476038
20143,0.0,93413.03892714046,0,18.06117647058824,37,8.788014486555934
12038,0.0,1015102.4577704126,0,8.30317848410758,19,4.047116313059956
12030,0.0,983006.6843544736,0,14.94724025974026,33,7.4592818180423075
12193,0.0,928197.7010990132,0,11.90561224489796,27,5.934486647386893
20230,0.0,81480.32117806212,0,17.618090452261306,26,6.09801634868285
20069,0.0,74812.46977780572,0,12.482558139534884,22,5.922929269402153
12061,0.0,957517.0076217452,0,11.3988533988534,26,6.422776220402008
12042,0.0,933759.0182980208,0,21.707236842105264,38,7.910466101558479
20222,0.0,59969.54407358888,0,11.266666666666667,20,4.040901989517797
12000,0.0,950426.9064467928,0,11.22411003236246,27,6.349127906951583
12101,0.0,968194.9703891767,0,18.501615508885298,34,8.283715888709878
20219,0.0,3901.5311423966978,0,8.072164948453608,17,4.884748878054836
11948,0.0,947608.1956764922,0,15.474464579901154,29,5.677980562098856
20066,0.0,86745.97775222152,0,10.962162162162162,21,5.031111389299712
12064,0.0,880461.3196134995,0,6.49468085106383,12,2.635001730170611
20210,0.0,80251.75421910969,0,19.075129533678755,30,6.644336332102842
12118,0.0,918276.3973668632,0,9.457264957264956,22,5.284743664215353
11916,0.0,1047768.46081856,0,18.79590288315629,45,10.918795932230267
12140,0.0,924196.4949953374,0,11.328485885372112,23,6.4933908242870375
20050,0.0,66843.14806211884,0,6.82089552238806,13,3.244859876165703
20031,0.0,15922.605864924632,0,21.361990950226243,41,9.40516867717278
12144,0.0,970664.7710808356,0,28.602055800293687,50,9.576046744399513
11920,0.0,927639.9812051536,0,11.45897435897436,22,4.797126166871266
20062,0.0,62702.99445414104,0,7.122641509433962,13,3.250649176157444
20215,0.0,90.06729938367988,0,1.1538461538461535,2,0.7692307692307693
20245,0.0,59885.00193628662,0,6.514950166112957,12,3.24686545710165
12168,0.0,983285.794483714,0,14.927818329278184,30,8.398942496641244
20100,0.0,11119.984983411394,0,20.220338983050848,40,11.497581858184592
12109,0.0,863178.2585696087,0,6.81989247311828,13,3.2454542771606687
20120,0.0,38365.65886528483,0,22.522831050228312,42,11.10835710015692
12084,0.0,876929.4552253901,0,13.53443766346992,25,6.104823204459702
20016,0.0,79009.32348007032,0,13.550802139037431,28,7.782218653061579
20241,0.0,126763.63081481557,0,47.72246220302376,76,18.91191565560639
12142,0.0,1137791.212010312,0,38.232510288065846,67,13.924058656637731
12041,0.0,900932.4999093964,0,8.392888117953166,18,4.07231058673113
20226,0.0,150.70724971417337,0,1.7777777777777777,3,1.030402055055078
12185,0.0,935164.1422558436,0,12.243333333333334,21,4.538441974461671
12137,0.0,964258.0322571958,0,19.23682140047207,45,10.861611304252785
20029,0.0,64517.14571687001,0,27.91686460807601,42,8.381646369898345
12132,0.0,883909.8321554308,0,9.371378402107112,22,4.87579776106105
12091,0.0,922356.6733325802,0,13.392006802721088,21,4.686451457687346
20146,0.0,82307.06277893849,0,9.750670241286864,18,4.215957281261921
12122,0.0,966018.90615467,0,8.68566638725901,18,4.03994357467071
20171,0.0,67860.11190578593,0,18.4525,37,9.302029012532696
20104,0.0,54200.69316366716,0,9.272425249169435,20,5.472875163632428
