Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
30948,5.0,121302.35702461688,0,18.602169981916816,32,8.272755061274129
30995,5.0,124263.21726483524,0,26.313485113835377,42,10.870265534598756
30939,5.0,118683.31180206506,0,22.623376623376625,38,9.969949789366856
10098,5.0,122780.08740207308,0,5.517937219730942,12,2.895549585852466
31039,5.0,113200.45877284238,0,18.5451197053407,39,10.229290678484702
31015,5.0,109278.6661897357,0,18.390243902439025,32,8.911383189326765
10015,5.0,137154.09399588377,0,21.657672849915684,40,7.115940302500927
10124,5.0,128741.78132466316,0,8.972222222222221,20,4.738602810976031
31044,5.0,121151.26005213846,0,20.61355311355312,39,10.383618024215837
10066,5.0,108002.97243436363,0,12.121004566210043,23,4.345413463518623
30947,5.0,110204.43576021824,0,22.86990291262136,37,9.49525006395207
31004,5.0,118790.27130215468,0,22.65364120781528,37,8.896230270701736
30878,5.0,125458.02424697916,0,21.038260869565217,38,9.26884996016879
31060,5.0,106828.18010069017,0,22.62474226804124,41,11.758892497536738
31018,5.0,123916.07491712242,0,24.656794425087107,39,10.11065851011998
30936,5.0,111026.52277172927,0,21.383333333333333,34,8.970259503244906
30825,5.0,111901.94828680098,0,23.02882882882883,41,9.163729790505782
30839,5.0,109864.24448313122,0,22.31485148514852,39,9.906987094711235
31043,5.0,106941.97544134333,0,18.01219512195122,37,10.02739406659604
10110,5.0,110408.58682654324,0,8.819711538461538,15,3.406540077762968
10138,5.0,109853.97780528622,0,6.572115384615385,12,2.668295218168667
10004,5.0,114834.57732594994,0,3.837772397094431,9,2.134763994874925
30951,5.0,125639.81093688033,0,23.84153005464481,41,10.0882457089461
30961,5.0,118597.5189531466,0,24.26388888888889,40,9.754796620061612
10039,5.0,124467.15033420348,0,20.07119741100324,30,6.895998947130737
10080,5.0,129135.75097530152,0,15.092979127134726,30,6.409262157957926
30972,5.0,109197.45711057483,0,27.67216117216117,46,10.929705200456931
10101,5.0,133011.4643578603,0,13.56039603960396,30,5.882750067613285
31057,5.0,109359.51002764762,0,23.44592030360532,40,10.512142498204964
10174,5.0,121904.81121071737,0,15.8576512455516,27,5.413935508130801
30866,5.0,123788.10939253226,0,19.45759717314488,34,8.79150754007126
10033,5.0,126737.641951865,0,12.388548057259714,23,5.735865684582929
10122,5.0,102855.76780030028,0,15.970149253731345,29,5.784617143779818
10127,5.0,116501.9008861806,0,7.855835240274599,15,3.33963015400382
10146,5.0,128848.85539976411,0,9.926441351888668,21,3.819557896522897
10204,5.0,113202.99453882282,0,14.553941908713693,27,6.913679012682128
31000,5.0,114250.7507502542,0,20.78880866425993,35,9.177185907455351
30923,5.0,117614.78725617306,0,24.6426116838488,40,10.09454134670879
10206,5.0,133123.25736046967,0,11.118997912317328,23,5.521303800329049
31089,5.0,91217.4328576891,0,20.848837209302324,38,10.453348681064734
31047,5.0,96868.72519854092,0,20.017977528089887,37,11.289037755171927
31076,5.0,96083.45108730329,0,23.0218818380744,41,11.046131750781448
30860,5.0,136538.22633014957,0,22.41091492776886,39,9.588550370093769
10132,5.0,128733.31218552476,0,10.68993839835729,22,5.761905039845504
10026,5.0,117717.953671828,0,7.633484162895928,13,2.924628001401506
30974,5.0,110089.98532514332,0,22.80305927342256,42,10.798051936867404
30833,5.0,105264.29071004948,0,20.247443762781185,37,9.462989936443233
10023,5.0,110471.56774812276,0,3.490049751243781,7,1.648503164720037
10116,5.0,139758.1509358477,0,17.145833333333332,33,6.838127129476965
30897,5.0,123036.55658903815,0,28.3668430335097,43,10.510236603192116
30952,5.0,111354.43123658004,0,22.558823529411764,37,8.103223189996518
10175,5.0,97180.13811235792,0,7.02676399026764,16,3.360970197992437
10001,5.0,101790.58432666693,0,4.634271099744246,10,2.4613122980018627
10121,5.0,87660.32040528221,0,24.82572614107884,42,8.423854810412513
10226,5.0,4237.455794169804,0,9.30188679245283,20,5.605202790872663
30861,5.0,120785.45800197068,0,16.924324324324324,33,8.8275593865826
30827,5.0,135261.7940882477,0,27.735340729001585,47,11.782820897690062
10161,5.0,122471.8665198423,0,15.570159857904086,32,6.602112085435618
30830,5.0,105710.18309824936,0,21.52129817444219,38,9.528757197586923
30832,5.0,118640.56238753872,0,24.00725952813067,42,10.45203120803136
10163,5.0,131962.63895257562,0,9.5084388185654,22,5.1127511327064425
10143,5.0,126944.34415877132,0,8.669603524229075,18,4.228193740803195
30971,5.0,124507.86597452073,0,23.8368,44,11.81696093587518
10164,5.0,121761.55945836096,0,10.079913606911449,18,4.037096661287593
30902,5.0,123583.29611158752,0,25.61101243339254,41,10.293198337362336
30883,5.0,141207.62729820597,0,23.024653312788907,38,9.579253837255555
10012,5.0,136020.15955439254,0,11.333333333333334,20,4.527154371749766
10008,5.0,109401.15914250816,0,13.540598290598291,25,5.626598278627763
30964,5.0,128663.65331129824,0,25.66953528399312,41,10.86678455186278
10154,5.0,111706.99410671844,0,4.586374695863747,9,1.8974202606410333
31010,5.0,113029.98282061428,0,22.721723518850983,38,9.326307566684983
30987,5.0,113530.65326290866,0,21.58531746031746,35,9.027331883284504
30858,5.0,107100.01971820086,0,23.903660886319845,41,10.005892584134267
31007,5.0,124552.21365028458,0,25.24693520140105,40,10.814320639190411
10103,5.0,108901.60338559326,0,25.525691699604742,36,6.812590936827177
31063,5.0,104834.7385801335,0,24.573248407643312,42,10.671033765979953
10197,5.0,112150.03452705871,0,4.763414634146342,12,2.675111677409956
31051,5.0,96691.18120490469,0,22.2,39,11.136002399898691
10225,5.0,7507.019453344876,0,17.17687074829932,35,8.975932051557562
10152,5.0,123082.4849066022,0,9.485838779956428,21,4.511099347694597
10002,5.0,107035.74990908774,0,7.253012048192771,11,2.906757285278131
30857,5.0,113500.95371614442,0,23.80457746478873,43,10.77174414867725
10215,5.0,132741.2945648245,0,11.612326043737577,25,5.716183919838926
10081,5.0,130483.20285405072,0,19.557093425605537,49,10.857731759288844
30993,5.0,120096.49970998308,0,15.974051896207586,29,8.068155618178364
30862,5.0,117382.40129969324,0,23.14532871972318,41,10.154838653338336
30899,5.0,116335.78686157246,0,22.8491921005386,39,10.044187126816253
10219,5.0,156349.2245058504,0,20.447513812154696,39,7.900189305101432
10193,5.0,110925.75498370848,0,6.385342789598108,14,3.17354204171508
30982,5.0,111764.59174412506,0,21.045267489711936,35,8.868147573724436
10030,5.0,123623.71217864836,0,10.63034188034188,19,3.65003487435018
31056,5.0,109530.04819517698,0,24.44883303411131,48,14.253903792435512
30908,5.0,147889.41978171308,0,23.904624277456648,41,10.394647994990375
31079,5.0,103308.79973647176,0,25.57782515991472,44,11.606042961455998
10105,5.0,98364.80217897314,0,9.843010752688173,19,3.924431274444919
30852,5.0,109976.78296566683,0,17.44047619047619,34,7.845003248164963
10172,5.0,141982.60222812742,0,11.620423892100192,21,4.130394763132642
31030,5.0,120434.55300232404,0,23.807692307692307,39,9.935949426781145
30835,5.0,118064.54314343132,0,23.46455223880597,43,10.11550148642656
30889,5.0,127681.59520915498,0,22.105354058721936,38,9.37148998448055
30905,5.0,113791.34667963046,0,19.08458646616541,35,8.874351994665885
30960,5.0,117399.65986671952,0,22.330206378986865,37,9.811533940666584
30912,5.0,122131.7289737764,0,20.76744186046512,37,9.365541018659904
10117,5.0,109311.3644018487,0,28.02457757296467,48,8.775367595403546
31012,5.0,124769.12589356936,0,27.75399361022364,45,12.362994548685274
30884,5.0,130784.94661940706,0,22.64426229508197,39,10.459586936491371
10133,5.0,119001.3917480498,0,11.986784140969164,22,4.777406606865862
30970,5.0,128944.29984448352,0,19.687150837988828,35,8.277928444427713
31001,5.0,120282.77627262444,0,20.892086330935253,36,9.544813384959292
31048,5.0,96287.42636113185,0,20.959276018099548,37,10.860204552160344
30826,5.0,127323.9332290004,0,28.0984375,48,11.137128110899765
10107,5.0,113546.4657580392,0,6.687203791469194,14,3.050410158294207
31049,5.0,100440.12749162906,0,23.286021505376343,41,11.804770234977587
10148,5.0,142004.03717561474,0,8.69672131147541,23,5.28280437240362
30863,5.0,116007.71790947736,0,18.93702290076336,37,8.773107085336031
10119,5.0,113230.9962098026,0,4.682808716707021,10,1.802236935220956
30978,5.0,132382.29347920365,0,19.3050259965338,36,9.1413240231018
10094,5.0,100760.06116404638,0,34.12984822934233,50,10.229986152079483
30875,5.0,119093.27575231732,0,15.13076923076923,29,7.52829377087476
31071,5.0,108776.2715051694,0,17.59090909090909,37,10.301225816559471
10147,5.0,129291.38429657852,0,28.67692307692308,44,9.31071788078778
10074,5.0,116113.48231832872,0,6.52,14,3.299939393382854
10038,5.0,133770.7626256341,0,19.88330632090761,32,6.438286771811773
30933,5.0,108619.3354130058,0,19.71311475409836,34,8.81641493269912
10224,5.0,154.33011318539238,0,0.5294117647058824,2,0.6960093862470137
30864,5.0,138690.336338398,0,24.326807228915666,44,10.820279016688245
30985,5.0,115150.56289487742,0,22.69429097605893,38,10.301464458285263
10024,5.0,121314.83194467856,0,6.3211845102505695,15,3.7171378584731647
10085,5.0,125253.5490206672,0,7.677777777777778,18,4.458768583807711
10071,5.0,125674.27231265258,0,11.109848484848484,20,4.148664623570016
10037,5.0,129442.64435161043,0,20.807757166947724,34,6.021894330458159
30906,5.0,127761.5272518932,0,22.92962356792144,38,9.734106086259835
10059,5.0,114229.40562907537,0,9.270588235294118,17,2.832534659127
31029,5.0,112170.27910513774,0,24.52173913043478,40,9.856052807164648
10187,5.0,128321.67554077528,0,7.706140350877193,15,3.998525717077007
10191,5.0,110098.27774238844,0,13.20125786163522,24,4.632100022564492
31072,5.0,114313.36613614592,0,19.36206896551724,39,10.99464942714842
30918,5.0,112295.6920542974,0,22.54,37,9.22886972297455
31059,5.0,101786.177008925,0,20.133333333333333,37,10.402991022884825
10049,5.0,144663.8230919757,0,9.35934664246824,20,4.235115788703167
31042,5.0,96432.68156125414,0,19.114942528735632,36,9.757785323626688
10130,5.0,104365.6128297454,0,6.3681592039801,13,2.691202009002865
31026,5.0,125590.85260723533,0,25.76736111111111,40,10.557450830397716
30877,5.0,118986.0568798733,0,26.976549413735345,45,11.234792192009696
10179,5.0,119012.64368280988,0,6.844547563805104,16,3.499613729687668
30959,5.0,126499.64322280348,0,29.77647058823529,46,12.224872743455157
10188,5.0,123530.0355719825,0,5.3931818181818185,11,2.580952759885452
10155,5.0,133332.55436354363,0,17.968911917098445,26,5.723544744865095
10029,5.0,108445.64247441206,0,11.355658198614318,21,5.256740671580884
30849,5.0,101620.0130858833,0,23.248046875,42,8.410779222093678
10176,5.0,103617.9521437232,0,13.58849557522124,21,4.346563126315131
10070,5.0,109268.85658564683,0,13.988118811881188,25,5.327665272256739
10043,5.0,118136.37862288608,0,8.591517857142858,18,4.6904747151277295
10142,5.0,103509.37230859249,0,15.153846153846152,27,4.992650358806496
30927,5.0,122811.47333177616,0,25.32422586520947,42,10.332741724294204
30911,5.0,108180.05690692231,0,25.780075187969924,42,10.28551693601072
10022,5.0,104635.42037634418,0,5.5361596009975065,12,2.9168551736764945
30914,5.0,104908.42932364775,0,19.18069815195072,34,8.200528174834803
31020,5.0,112134.54504943632,0,19.742574257425744,34,8.866952176365404
10062,5.0,127973.91259434176,0,8.81578947368421,16,3.810340937625113
10097,5.0,129943.3850765878,0,7.355460385438972,18,4.851762649303433
10134,5.0,147268.0836354043,0,15.345323741007194,26,5.349594525367249
31014,5.0,113776.01826531008,0,20.61941747572816,36,8.830156385737899
10065,5.0,123707.27532816288,0,9.06695464362851,20,4.301520251137377
10078,5.0,117681.71988215584,0,14.205533596837943,31,6.049307363404052
10145,5.0,111293.15602005924,0,10.307692307692308,18,3.572117900978051
31031,5.0,127348.24931705314,0,25.68947368421053,40,10.634933898301265
30837,5.0,122965.95099243717,0,23.98519736842105,42,10.515876685328983
10044,5.0,148331.5915958369,0,10.671028037383175,25,5.972538547397454
31058,5.0,103632.45572554244,0,20.349896480331264,34,8.377712161795023
30998,5.0,108337.40184714104,0,23.532921810699587,45,12.019272354178833
30829,5.0,117489.65736022317,0,26.34423407917384,44,10.29321862755135
10185,5.0,115122.93141033217,0,12.171247357293868,23,5.237918539046749
30901,5.0,120887.49907959726,0,25.273996509598604,42,10.057078164192912
10095,5.0,119419.11999955447,0,21.9087656529517,40,6.579409939273966
30868,5.0,113715.72184250382,0,25.8589065255732,44,9.626601199601318
30885,5.0,112458.84741745995,0,19.59026369168357,35,8.299079015561402
10139,5.0,124208.8256143323,0,7.72972972972973,20,4.62892579126173
10054,5.0,133870.68907358122,0,11.751012145748987,24,6.2161430323177935
31075,5.0,105293.20850966872,0,22.62909836065574,40,10.982835602683448
10158,5.0,133833.94133295867,0,11.02880658436214,17,2.9297665983171903
10196,5.0,112399.71678337084,0,7.515439429928741,17,4.277530544864145
10016,5.0,132256.41144933325,0,12.124528301886793,22,4.041712025646508
10189,5.0,120664.19151801156,0,15.865030674846626,26,4.758179272456441
10171,5.0,121128.00938162828,0,7.536748329621381,20,5.042280843839841
31074,5.0,112943.3540341317,0,28.13368983957219,50,13.509287309267476
30903,5.0,120753.82723340002,0,25.57699115044248,40,10.450380090894754
10135,5.0,152266.98825592114,0,14.643987341772153,24,5.23118950094302
10050,5.0,100844.64552828547,0,13.883858267716535,27,5.871013078046167
10005,5.0,87464.96491400937,0,16.565701559020045,28,5.808049058155002
10076,5.0,119892.8289804218,0,3.061611374407583,7,1.5396790644423264
30917,5.0,119185.3110435812,0,21.33962264150944,34,9.165240727523178
31017,5.0,121524.49888163194,0,32.152979066022546,51,13.811618891606052
30984,5.0,116244.37261892452,0,25.217726396917147,40,10.947272200255648
31073,5.0,101821.35182150904,0,24.104477611940297,44,12.234897186412264
10061,5.0,140215.99795299486,0,8.665254237288135,17,4.241919079583707
10220,5.0,138.35171631368746,0,1.7058823529411764,3,1.0154515589195334
10140,5.0,128907.56361715376,0,9.361290322580643,18,4.144513986528457
30838,5.0,102765.94545641787,0,22.989816700611,39,9.63477124122199
31065,5.0,96803.68746082268,0,23.79826464208243,41,11.003276835107258
31067,5.0,109959.55804632096,0,19.029469548133594,38,9.739288908416622
30907,5.0,143746.46659074002,0,29.83989145183175,52,12.688904072274385
10106,5.0,101059.48897221904,0,9.206140350877194,17,4.133364142946562
10021,5.0,115291.0325009771,0,6.583138173302108,15,4.1662743719659945
30824,5.0,122913.7376418475,0,14.888288288288289,28,6.649943964252682
30828,5.0,145556.9197397251,0,22.51169590643275,41,10.126315266008234
30879,5.0,128862.39420566097,0,23.490848585690514,40,10.029092429217071
30886,5.0,116247.22485783706,0,25.144329896907216,43,9.53343512988388
31003,5.0,129003.44621138232,0,23.515734265734267,41,10.032713832183004
10214,5.0,114143.66973795036,0,20.46768060836502,43,9.26838431725625
10089,5.0,112012.87029521812,0,7.48792270531401,17,3.5020489563363126
30967,5.0,121140.14343303806,0,24.40239726027397,42,9.88949531274546
31013,5.0,124187.2028130755,0,29.793548387096774,48,11.64540434023906
31064,5.0,113946.23620876188,0,26.69481765834933,43,10.705307131628242
30846,5.0,130127.8525359529,0,30.88870967741936,51,10.27895759806458
31068,5.0,105011.5779277609,0,23.550632911392405,42,11.548766972571787
30931,5.0,132988.7029596659,0,20.44334975369458,37,9.583467528138968
30836,5.0,141144.23204420778,0,28.43088235294117,50,11.478672773157095
30880,5.0,112572.55079237184,0,22.96897810218978,38,9.28782192884867
30962,5.0,114672.64754498238,0,25.20572450805009,41,9.738563007356602
31002,5.0,124595.93224364809,0,20.307835820895523,36,9.478393249908494
10091,5.0,128146.13131957162,0,4.093541202672606,8,1.9765165131358693
10031,5.0,120410.61405762372,0,9.118997912317328,16,3.4983494822850973
10104,5.0,106262.16949766298,0,14.045652173913044,25,5.572845909514359
10060,5.0,138424.48555278688,0,11.081673306772908,19,3.943235519645137
10052,5.0,112678.49672245984,0,5.739336492890995,11,2.6274737899937817
31040,5.0,120154.70314456274,0,20.60966542750929,41,10.7841296843052
10087,5.0,109362.92655801008,0,6.969047619047619,16,3.633376240151071
10190,5.0,113621.1211813995,0,35.36654804270463,55,10.11556806439883
30986,5.0,112928.19283124058,0,24.79272727272728,41,10.818365773837051
30900,5.0,102839.4767185674,0,20.933333333333334,38,10.03035670131205
31032,5.0,124577.09476399864,0,23.798548094373867,40,9.77539401765985
10000,5.0,100335.37980381756,0,3.8350515463917527,8,1.9367866488377508
30873,5.0,115203.62728169032,0,20.46274509803921,38,8.778403999484317
60244,96.0,272336.9193824031,0,2.8908507223113964,7,2.128525910283894
50351,96.0,213979.6242081326,0,3.311711711711712,6,1.7393557230492782
50385,96.0,1450.1983147486078,0,1.4583333333333333,3,0.911919526176637
50441,96.0,374560.3308623025,0,16.963057324840765,32,6.471291689490734
50349,96.0,291031.6046216824,0,39.63577023498694,69,14.913912227565987
50451,96.0,58137.35184604298,0,14.771739130434783,32,9.158748800143009
50371,96.0,44304.76674533791,0,12.602787456445991,19,5.590783159950385
50417,96.0,6004.72380852396,0,13.80281690140845,20,5.2584465073536935
50324,96.0,267772.2745279715,0,15.430615164520743,31,6.62735744602808
60079,96.0,3590.617044917064,0,3.2278481012658227,9,2.215876927811031
60164,96.0,199922.9232247605,0,15.746086956521738,37,10.644527370858713
50444,96.0,531971.3726499105,0,25.4875,50,12.348154804801135
60199,96.0,55502.131883585935,0,16.195195195195197,33,9.401027404129303
50413,96.0,607091.6697396078,0,116.04057771664374,191,52.2183715366402
60204,96.0,4159.460214972201,0,7.208333333333333,18,5.394666862333165
50317,96.0,238869.4740997943,0,2.416809605488851,5,1.3494902575319323
50314,96.0,303053.24173884507,0,16.73009446693657,34,8.427672663481294
60173,96.0,12393.668279409972,0,9.16842105263158,23,6.735846965974692
60253,96.0,255290.70225593064,0,2.844112769485904,6,1.80626631771184
60117,96.0,3560.247898085536,0,1.0135135135135136,3,0.8620096450711926
50335,96.0,251636.4864121464,0,9.05177993527508,21,4.408058052729309
60046,96.0,27409.07873596973,0,19.2,37,9.036672466973798
60080,96.0,3443.3772018389072,0,11.82,22,5.570242364565478
60224,96.0,25918.965928269405,0,6.932692307692308,13,3.502099433737852
50303,96.0,468055.2870281927,0,41.706851691240246,64,14.18667869683441
50291,96.0,376504.74073109566,0,20.86524822695036,42,7.5589596062192514
60075,96.0,17541.503133978327,0,14.138755980861244,37,9.71482763431128
50372,96.0,17036.077829017813,0,21.22421524663677,38,13.015477030112338
50418,96.0,24154.31634764814,0,30.06934306569343,62,15.394292534382044
50415,96.0,457441.4894030047,0,83.3479758828596,130,32.616232460754226
50472,96.0,14257.670929548116,0,13.4,27,7.062508363906121
50403,96.0,510759.0122499436,0,116.85402029664324,164,40.8077086841772
50290,96.0,331334.03696872434,0,15.13903743315508,29,5.716046007614494
60133,96.0,346498.01229433547,0,19.76953642384106,36,7.559030329360802
60198,96.0,16735.430247046374,0,4.5182926829268295,9,2.924815109802981
60171,96.0,2071.1533023928496,0,7.402777777777778,13,3.3526926252649787
50462,96.0,477034.44672078686,0,73.69794952681389,159,41.32380897526971
60211,96.0,25579.59041793421,0,11.524663677130045,23,7.130309947972214
50505,96.0,18975.243324045256,0,19.922131147540984,32,7.438689425983783
50382,96.0,2056.952111898243,0,0.4727272727272727,1,0.4992556442816721
50437,96.0,329826.4150321212,0,4.908695652173913,9,2.039198416715431
60003,96.0,380.6016402249263,0,0.84,2,0.7310266752998826
60066,96.0,425276.9017685113,0,16.413301662707838,37,8.315210215502791
50449,96.0,396227.4361062738,0,15.845297029702971,28,7.788960050876471
50481,96.0,10306.696563095837,0,19.52910052910053,31,7.3308401054224035
50308,96.0,243401.66191743984,0,7.776315789473684,16,3.415227834776899
60169,96.0,37037.80701549044,0,28.434540389972145,54,13.058707348054366
60097,96.0,3663.0283465839984,0,0.7671232876712328,2,0.7313067295911858
60038,96.0,28937.573358374604,0,30.09965635738832,62,14.023067638671227
60143,96.0,308721.0092599686,0,10.927941176470588,24,6.956320561995808
60074,96.0,2811.885980019128,0,8.03225806451613,14,3.406040216278733
60175,96.0,33167.66506652449,0,23.693009118541035,55,11.234715239271338
60077,96.0,5686.488709856031,0,7.373913043478261,18,4.578704714436581
60176,96.0,16597.135854090757,0,26.013574660633484,47,11.588916392372637
60018,96.0,5449.155585823457,0,12.826446280991735,28,7.896727731072188
60095,96.0,3623.509701548412,0,1.16,3,0.966643677887566
60132,96.0,324653.941281792,0,24.58216560509554,50,12.968504243609749
60012,96.0,529.5184551218516,0,1.0,2,0.7427813527082074
60061,96.0,338704.94520821027,0,11.56258234519104,24,6.009081548138486
60014,96.0,735.8423397537036,0,0.6470588235294118,2,0.6809315825170721
50433,96.0,8785.677454223616,0,13.123595505617978,27,6.875816968364684
50330,96.0,328091.4597455811,0,23.3320987654321,40,9.191626989075154
50446,96.0,540181.2707512301,0,36.401893287435456,68,17.63893254531039
60050,96.0,466290.61881168,0,31.171368861024032,57,13.002848956645362
60063,96.0,257945.1408747317,0,6.201298701298701,11,3.094045118690389
50355,96.0,272392.07022425457,0,10.290824261275272,17,3.939001433237155
60240,96.0,243320.87710178844,0,2.083333333333333,6,1.6029928782750262
50389,96.0,1330.5019631965183,0,2.145833333333333,4,1.399249550850582
60251,96.0,42043.993654448255,0,34.56658595641647,63,15.507197335946206
50477,96.0,18701.166442115475,0,16.413145539906104,37,11.220295827757225
50357,96.0,298759.7590872849,0,13.539772727272728,26,6.798112033577733
50484,96.0,346295.7203813163,0,22.55031847133758,37,6.525233960749993
50364,96.0,461725.54168268136,0,36.62512171372931,63,13.967087194296196
50304,96.0,216112.60956713936,0,3.166965888689408,7,1.6913934490693026
50387,96.0,2972.941190016085,0,4.851851851851852,13,3.826841882396886
50289,96.0,253675.2171934748,0,5.290113452188007,12,2.963601364950704
50501,96.0,7179.9265968001455,0,10.55072463768116,20,5.422808064184753
60044,96.0,38872.25226357154,0,24.385,57,13.881526393016006
60144,96.0,379730.09602688736,0,23.55515587529976,43,9.189711353458035
50292,96.0,310307.9502875655,0,17.120481927710845,38,8.575919450006124
50380,96.0,1658.92102852644,0,0.1836734693877551,1,0.3872176726736791
60178,96.0,17628.52412235918,0,11.901960784313726,31,9.039683540272083
50297,96.0,236698.5569991515,0,12.37828947368421,22,5.189658463602068
50311,96.0,236874.5936470236,0,5.756535947712418,26,4.7456075074452615
60157,96.0,407473.8976356048,0,24.74377224199288,42,7.983424019792441
60081,96.0,2841.371071914735,0,5.4523809523809526,11,2.8594236927876366
60078,96.0,4258.433851806893,0,6.117647058823529,18,4.555311740364551
50408,96.0,323355.11070192786,0,97.27352085354023,160,46.28487745272818
50301,96.0,206213.9414722528,0,5.097649186256781,10,2.6319524116486
50427,96.0,17734.788898760802,0,23.719557195571955,36,9.657356018350926
60028,96.0,1240.1501452918153,0,4.472727272727273,9,2.5502552132860274
50300,96.0,248286.8650125125,0,8.442463533225284,16,3.4716278731795422
60256,96.0,508670.3295037928,0,34.262569832402235,68,15.219681077224426
50299,96.0,264502.7721358332,0,14.106382978723405,26,5.805425770442995
50468,96.0,315993.3839431887,0,28.64987714987715,84,19.94658761489708
50439,96.0,504224.3008209768,0,27.38594704684317,46,9.85065290201487
50487,96.0,390036.045947122,0,21.946162657502864,44,11.703108017932008
60239,96.0,247715.43158840213,0,1.5320945945945943,3,1.012915082336538
60086,96.0,3161.271740901591,0,0.9710144927536232,2,0.6803880924235073
60156,96.0,428387.5493046095,0,19.46067415730337,41,9.159824565043037
60122,96.0,436.2690555415196,0,0.5925925925925926,2,0.8281733249999221
50412,96.0,511282.6214166056,0,26.93354101765317,44,8.555830123483057
60112,96.0,3140.589824227741,0,1.2318840579710144,3,0.8705308647931134
60007,96.0,597.9175177121275,0,0.967741935483871,2,0.8224225021923848
60142,96.0,488377.0084259611,0,24.95546129374337,44,9.331080652559926
50480,96.0,17360.54014732942,0,19.1,46,11.126786805515088
50400,96.0,8305.083411030759,0,15.126666666666669,28,6.282564939753685
60272,96.0,40490.47003430569,0,31.46969696969697,67,15.903166284987735
50315,96.0,266427.2781066454,0,5.404870624048706,27,5.156353591958316
60083,96.0,3219.5141423805103,0,1.2142857142857142,3,1.04050615626458
60035,96.0,6011.9808100768,0,14.313432835820896,27,6.86589876327772
50438,96.0,303250.63523863355,0,3.455505279034691,7,1.6912682353603607
60053,96.0,427422.9335551104,0,17.93285371702638,36,6.954307862864785
50422,96.0,1294.335765738128,0,4.05,9,2.124656835036347
50333,96.0,334888.9052166298,0,27.51508120649652,47,10.28724932988931
50398,96.0,6448.5013063545375,0,1.134020618556701,2,0.726932064486771
60105,96.0,3045.410548349176,0,1.0895522388059702,2,0.74775970447017
50316,96.0,180485.15386665467,0,55.79781420765028,88,20.7132630607749
50423,96.0,9658.745071946152,0,7.177777777777778,15,3.7294953817465895
50510,96.0,33521.79260828418,0,33.024064171122994,49,11.767896079372877
60106,96.0,3506.966365686795,0,0.9315068493150684,2,0.7821425985545314
60016,96.0,1112.1217789890195,0,1.119047619047619,2,0.792896466921272
60098,96.0,3317.380296783329,0,0.6571428571428571,2,0.6945854732081838
60202,96.0,23062.35475526882,0,9.471153846153848,22,5.4419254418627325
50465,96.0,348801.6828674611,0,92.57280701754388,139,36.64913006097028
50450,96.0,305795.3572873089,0,7.124444444444444,13,2.714991758166787
60235,96.0,341080.0511319405,0,7.9675141242937855,18,3.82569605661468
50388,96.0,10049.980094628778,0,0.7355371900826446,2,0.7014576916999321
60184,96.0,14966.710214022592,0,25.4392523364486,47,12.48788390003736
60154,96.0,282765.7379667948,0,11.635542168674698,19,4.225532190909752
50504,96.0,98681.71768753906,0,36.42370572207084,75,18.30431626412338
60060,96.0,375093.8741043087,0,14.631917631917633,31,7.1213717933926
50391,96.0,2257.787279066032,0,7.609756097560975,12,3.079262255487924
50348,96.0,300003.2822135922,0,10.86685962373372,23,6.095685538030804
60270,96.0,287703.5574968349,0,17.527624309392266,30,7.137215467697274
50393,96.0,10116.714909191263,0,15.06989247311828,32,7.479035717073102
60057,96.0,250620.33610421192,0,18.20562130177515,48,9.873491094295474
60084,96.0,3279.7742581160032,0,1.8904109589041096,4,1.0410958904109588
60213,96.0,51060.57231565878,0,16.276190476190475,36,10.072904316062186
60243,96.0,263191.3368077865,0,2.0851063829787235,4,1.2267974008204243
50443,96.0,293281.60462380014,0,11.378138847858198,25,4.453136324434773
60115,96.0,3170.265110293904,0,0.9285714285714286,2,0.7985957062499249
60070,96.0,5263.524366047584,0,12.07936507936508,27,7.769091359306874
60111,96.0,3509.853122792724,0,1.356164383561644,3,0.9270643460651306
50318,96.0,508770.4509035094,0,36.90267011197244,53,10.95185618690032
50460,96.0,315457.5296537389,0,94.8725680933852,147,37.85871629151565
60263,96.0,307346.3488389822,0,5.784107946026986,13,3.605948680084081
60100,96.0,3669.124143146189,0,0.7808219178082192,2,0.7980554336235347
60190,96.0,7634.095542546582,0,5.832,12,3.770911826070718
60246,96.0,246930.8167631849,0,7.391869918699187,17,4.478777299319535
60137,96.0,424583.47958025854,0,21.988814317673377,35,7.425836761893682
50295,96.0,222562.1456894959,0,2.5585106382978724,6,1.5659662397610057
50359,96.0,260749.512818594,0,12.131498470948012,25,5.447931337540916
50381,96.0,1763.7814418521982,0,1.1153846153846154,3,0.8470275209825092
60141,96.0,373707.3865013964,0,19.00956937799043,33,6.555607140610913
60026,96.0,849.0669883829684,0,0.5833333333333334,1,0.4930066485916347
50476,96.0,5471.883051870834,0,12.04,28,7.114379804311828
60119,96.0,408.5631924438099,0,0.56,1,0.4963869458396342
60135,96.0,294641.14382173656,0,12.385185185185184,25,4.933911655569616
50358,96.0,92813.3934433801,0,31.181294964028776,71,16.608533683887437
50370,96.0,243877.26458574983,0,5.7885906040268456,11,2.5175099608273124
50455,96.0,412741.49536367046,0,19.77331759149941,40,9.7096257560724
50399,96.0,203917.831396319,0,18.66015037593985,50,11.475190236106355
60234,96.0,255882.3724801212,0,1.9317803660565724,5,1.4640466536306782
