Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
10109,50.0,7485.572789481694,0,13.513698630136986,28,6.687994049214375
40045,50.0,243073.9928307831,0,8.168316831683168,11,2.0118590991744965
30302,50.0,267171.148378831,0,1.5373376623376624,4,1.221520524787714
40500,50.0,468046.7212356825,0,42.14002089864159,68,14.813266005116166
10467,50.0,65082.98624688105,0,7.769938650306749,21,4.969151894275668
40647,50.0,695379.7192699113,0,59.31056910569106,90,17.722599659770825
10269,50.0,336003.47933721193,0,6.016925246826516,13,3.6957256019648494
30278,50.0,275744.7111098298,0,1.8541996830427887,14,2.0534020978993826
10447,50.0,27046.11949477965,0,12.27038626609442,23,5.6347959680783
40731,50.0,74165.74471372191,0,5.95,8,1.5569105909573917
40066,50.0,42876.41202683077,0,13.057761732851986,26,7.556543966854963
30450,50.0,17911.521556397387,0,14.18,28,7.569517818196877
30396,50.0,272940.3929451423,0,7.361635220125786,10,1.7772248433063282
20261,50.0,18.59789753539009,0,0.0,0,0.0
20365,50.0,289707.4283985072,0,14.02827380952381,23,5.778457375399948
20515,50.0,210389.1591391432,0,53.00106609808103,92,22.76773890612658
30439,50.0,356844.55159416015,0,65.92957746478874,118,31.50284897493569
30421,50.0,263675.0338736737,0,9.617224880382777,22,7.403621465168825
40757,50.0,304377.81855478167,0,6.4212893553223385,13,3.9820846346747554
10528,50.0,299330.43035040825,0,3.691489361702128,8,1.8069320841906893
30279,50.0,291685.3019171708,0,2.6366412213740458,18,2.786423084189177
10028,50.0,68009.55887165431,0,44.474516695957824,62,14.828597773791415
20358,50.0,351455.230185986,0,57.97811059907834,105,27.496430101370706
40847,50.0,1452.7243145386196,0,1.3061224489795915,3,0.8132595447008684
20065,50.0,18712.359336306206,0,21.00888888888889,59,15.211688812988845
40659,50.0,5957.333586926117,0,8.933774834437086,13,4.482000609017612
20427,50.0,322829.4393561548,0,9.84873949579832,19,4.424857190489564
40712,50.0,2535.104593425898,0,7.255813953488372,13,3.959639537598375
30506,50.0,2024.5900260431897,0,4.671428571428572,8,1.9764428983940432
40267,50.0,31529.97198955284,0,7.118143459915612,14,4.528713821156512
20566,50.0,417420.26153751934,0,12.559808612440191,29,6.697854541997993
40553,50.0,4644.5081489698605,0,13.96551724137931,29,8.279525051431932
10395,50.0,367176.7838874555,0,3.673103448275862,9,2.686242220120986
20527,50.0,48573.1744321792,0,18.08908045977012,45,12.549469754076016
10203,50.0,67747.43127333213,0,14.43732590529248,38,10.151819661094764
10157,50.0,322183.6296323741,0,1.6577777777777778,5,1.4837123943459536
10472,50.0,3501.5338748061417,0,5.406976744186046,14,4.180179997728884
30208,50.0,561025.0382800589,0,43.28971119133574,77,17.699048565761835
10452,50.0,76871.60794932584,0,4.166666666666667,8,1.949283869101466
10258,50.0,191087.5552744154,0,18.220103986135182,39,12.2076947346508
40658,50.0,6154.066697820767,0,8.60135135135135,14,4.356945162246422
20388,50.0,181191.22675336435,0,12.301115241635689,29,9.48440505654847
20511,50.0,42322.00275695219,0,16.80536912751678,49,12.355569812868108
40993,50.0,2055.959891677904,0,1.7,4,1.3203534880225571
30411,50.0,13789.098636792847,0,6.865497076023392,16,4.144965545429596
20029,50.0,591140.4476990306,0,107.78228228228228,150,37.50055917362741
10261,50.0,223893.42196656988,0,14.202702702702704,28,8.532695036580764
40354,50.0,405893.50394572254,0,86.94679802955665,149,43.76028663973444
20136,50.0,417729.36056029546,0,114.54790419161677,161,43.87162251472645
10549,50.0,27651.60221178845,0,5.701421800947867,15,4.461626578116763
20381,50.0,372718.2749007169,0,32.31942789034565,77,20.7787709501671
30073,50.0,321532.8601803435,0,56.76722090261283,110,29.992365918959447
10082,50.0,615385.2388219238,0,36.33979686057248,59,15.497265560347447
10352,50.0,5606.7168677697855,0,6.611650485436893,15,4.437774763179555
40927,50.0,8732.410102743039,0,19.50625,37,10.021225520738469
20292,50.0,245.92973275780045,0,0.9047619047619048,3,0.920908552657796
30489,50.0,311335.31923709216,0,16.48137535816619,30,8.219609117203932
40032,50.0,242284.1131465896,0,11.917741935483871,18,3.3722790318843097
20183,50.0,4517.216791504844,0,7.359223300970874,19,4.800595369492515
20549,50.0,338699.0672316034,0,1.985569985569985,7,1.517505215053264
30213,50.0,320523.7263288733,0,60.87721369539551,115,31.45580716305035
20415,50.0,753681.2038899777,0,54.65083135391924,84,15.95567436492397
40700,50.0,9066.391682511105,0,11.45985401459854,23,5.993931966300958
10090,50.0,488347.7630540937,0,58.537165510406346,83,22.545425047626765
40437,50.0,520640.4797125216,0,61.33864915572233,87,24.13612015447864
30270,50.0,115969.37422942024,0,5.716346153846154,10,2.37905971151351
10632,50.0,1246.97753316045,0,3.923076923076923,9,2.4795017632748
40275,50.0,8839.463592762175,0,9.674242424242424,19,5.074440127531032
30277,50.0,403357.664926765,0,57.70452155625657,93,25.175722506823856
10115,50.0,50961.19914745884,0,19.25465838509317,44,11.647663643905592
40231,50.0,1566.8513923869978,0,3.491228070175439,8,2.272048361061344
30153,50.0,344611.0115215136,0,67.85015940488842,130,38.038990462484456
30612,50.0,295.38587130384906,0,0.8181818181818182,2,0.7767276132106844
40053,50.0,218310.2016498651,0,8.165217391304347,17,4.642582554874816
30362,50.0,370387.61091476,0,54.48765432098765,99,26.427142874439163
20298,50.0,43536.14937335605,0,17.362068965517242,25,6.248581289634855
40557,50.0,300.8234073262699,0,2.4,5,1.3856406460551018
20288,50.0,67574.66418810621,0,34.089156626506025,63,13.364374617888986
41045,50.0,95651.14087326068,0,21.227360308285164,49,11.924390209008193
40295,50.0,13643.86762979425,0,4.953947368421052,13,3.922503926047939
20152,50.0,349400.6168247033,0,9.714475431606903,23,5.057650670273427
30595,50.0,274.4280835779108,0,1.7826086956521738,3,0.9304754156101172
40644,50.0,791126.8768981923,0,67.91524163568774,103,19.50888345066929
40016,50.0,211807.22801216785,0,9.125886524822697,19,5.717346700357424
40098,50.0,608761.6581243748,0,81.2234309623431,118,28.158180569745124
40598,50.0,447892.79591242014,0,42.07733619763695,72,18.553213501979155
30004,50.0,329087.336018396,0,54.2172373081464,104,29.87605305006695
30260,50.0,290597.1181211166,0,6.960244648318043,11,2.5733776875969485
40636,50.0,681809.024319766,0,76.99367588932806,145,37.55586036496381
40044,50.0,22023.47606492141,0,6.455958549222798,13,4.06289646780796
20249,50.0,200271.6424591776,0,14.094827586206897,29,8.894960262627471
40168,50.0,788917.4599469391,0,134.27843601895734,194,52.04336015230559
10047,50.0,41874.21249317967,0,9.022058823529411,19,4.801144029972418
10503,50.0,370623.803960002,0,9.425901201602136,20,4.38030814991779
30157,50.0,338059.3143748454,0,60.69248554913295,113,31.850848232478896
30298,50.0,342810.80148442584,0,65.49888392857143,117,30.50362242254585
20454,50.0,355505.74250790017,0,2.419943820224719,7,1.8009972260055782
30128,50.0,654.5904042201928,0,2.5789473684210527,7,1.9416701837575487
10515,50.0,391384.9137777876,0,13.99240506329114,27,5.537896418976807
20161,50.0,343977.91514186334,0,33.95754716981132,51,8.23808972307967
20540,50.0,298148.34263740823,0,7.475037821482602,15,4.737087413375263
30554,50.0,8779.219093052383,0,6.809523809523809,13,3.633430067987674
40058,50.0,26150.55429656133,0,5.585365853658536,14,3.9900828878003214
41091,50.0,67.85386547376285,0,0.0,0,0.0
10201,50.0,30287.919355531674,0,7.668141592920354,16,4.406406548449307
10354,50.0,33409.695078436685,0,9.120833333333334,20,5.978257770640392
20109,50.0,6856.971262883006,0,11.548872180451127,27,6.595129400605407
40385,50.0,456070.43218407,0,27.87679671457905,41,6.993926347581136
10588,50.0,193133.77271942009,0,16.681574239713775,37,12.113012873968136
20416,50.0,1029.8837216570755,0,0.725,2,0.7066647012551285
41126,50.0,27592.53035315164,0,32.0801393728223,63,18.2673865244467
40240,50.0,30483.993986290265,0,13.494252873563218,25,5.649141724154198
40356,50.0,307829.61264355306,0,5.059970014992504,13,3.795681519832829
10617,50.0,339971.4645378571,0,5.518934081346424,15,3.1569497212719915
40616,50.0,13614.111732184532,0,12.77245508982036,32,8.530099329511724
10244,50.0,10855.97245727947,0,4.97945205479452,14,3.687203302356236
10218,50.0,63423.28287962627,0,30.56161616161616,52,14.092040213823603
20060,50.0,279739.1035934355,0,11.157657657657658,24,5.938175717319982
30119,50.0,33570.75657991018,0,7.163865546218488,12,2.534310145719203
10182,50.0,348681.4673013495,0,1.115549215406562,3,0.8526542543933313
40556,50.0,1162.465894300226,0,4.183673469387755,9,2.5846759508551127
40796,50.0,238.2857581365012,0,0.3157894736842105,1,0.464829519280413
40880,50.0,568622.8763679984,0,69.31448763250883,104,28.430220235118444
40186,50.0,30310.149762079825,0,4.853881278538813,9,2.306754228924964
10508,50.0,92871.13478747214,0,7.63265306122449,18,4.310967870638136
40478,50.0,33177.24132615831,0,9.11063829787234,21,5.563224001844928
30355,50.0,395162.4262098765,0,26.51794258373205,50,13.00610506542139
30135,50.0,35952.556173023164,0,35.78167115902965,65,16.481085733793144
30035,50.0,282895.58998776186,0,3.7621283255086073,6,1.4273450108819816
30038,50.0,271922.03839303827,0,2.2218649517684885,5,1.2675663675845257
30295,50.0,524888.356353663,0,33.34541792547835,81,20.240261832418945
40613,50.0,5082.839218536366,0,4.15625,9,2.983734115304736
40618,50.0,11342.492639713464,0,3.298507462686567,8,2.5097715027892407
40713,50.0,5841.500281332178,0,12.137931034482758,24,7.183429869143216
20529,50.0,51012.689090539054,0,32.64879356568365,76,21.62134482782741
41044,50.0,491012.6380313039,0,26.267952840300108,41,7.911691850801684
30016,50.0,255232.83494793595,0,8.330081300813008,15,4.43159269501704
30166,50.0,19842.143648741505,0,3.0056818181818183,7,2.1413068415501364
30313,50.0,278569.7440679531,0,3.138095238095238,7,1.915262721539008
20222,50.0,355569.3788609204,0,10.601889338731445,24,5.214114208924225
40176,50.0,45747.66094491232,0,7.933579335793357,20,5.968182682486245
40894,50.0,583104.7568223068,0,79.11306532663316,118,30.91927318175283
30496,50.0,304789.17410865624,0,2.746969696969697,7,1.504913135212884
40517,50.0,426407.2505145749,0,28.73076923076923,45,10.549517366102643
30530,50.0,91576.37421684648,0,40.122689075630255,77,18.50777913654665
20014,50.0,24386.664385546745,0,8.373134328358208,17,5.375925201118924
10336,50.0,28156.62467450468,0,6.183098591549296,12,3.9060920007059794
10112,50.0,62297.47425525511,0,15.729577464788733,40,9.9253608068124
40741,50.0,16730.164146471183,0,13.71889400921659,27,6.861316305898996
20429,50.0,358133.7918932768,0,11.778947368421052,28,6.002506401703632
30020,50.0,269068.3623449088,0,3.761217948717949,8,2.3015537792222456
30219,50.0,367327.193759086,0,58.55801104972376,88,18.28875826613182
30216,50.0,344251.8884536838,0,67.77373068432671,127,36.12998691550642
40755,50.0,66282.96622763698,0,40.058430717863104,71,16.79300250391868
20539,50.0,10315.541043608597,0,20.31318681318681,46,11.13877209078162
30437,50.0,357070.17339413724,0,69.92124352331606,136,38.63467816616145
20257,50.0,58997.35718837502,0,11.522658610271904,25,6.109914695342267
10034,50.0,97871.89171773312,0,43.15675675675676,69,17.817385080392548
40059,50.0,16708.01171463753,0,4.506172839506172,9,2.6579647685526693
20002,50.0,624904.3899022096,0,80.43065693430657,119,31.14032183671172
10619,50.0,468046.7212356825,0,42.14002089864159,68,14.813266005116166
30097,50.0,351378.84673984634,0,64.14519650655022,122,34.07450238425076
20535,50.0,8020.509097109901,0,13.503355704697986,31,9.694407272412638
40758,50.0,33570.75657991018,0,7.163865546218488,12,2.534310145719203
40319,50.0,11864.456030126796,0,8.119205298013245,18,4.684661673759144
40067,50.0,239118.07762749144,0,10.825082508250825,16,3.8066856996992406
40178,50.0,53553.74906208256,0,6.312925170068027,20,5.240219553338352
40476,50.0,603955.0377761751,0,31.76391554702495,52,12.824442953505768
41073,50.0,1705.4423385177772,0,0.9230769230769232,2,0.8513824469684098
30424,50.0,398407.6098638148,0,77.38425047438331,126,31.51129098803045
20148,50.0,387852.659474534,0,12.82241813602015,28,5.493522743877997
20510,50.0,142.05623608316063,0,1.6111111111111112,3,0.7556372504853025
40194,50.0,36426.67091253472,0,7.766129032258065,14,4.306987703735044
10497,50.0,29495.37438806933,0,17.092250922509226,37,9.018368653039758
20007,50.0,21820.113329997883,0,2.739130434782609,7,1.6867099775018108
10240,50.0,51033.022233248725,0,42.58101851851852,58,16.07053062341675
20377,50.0,530.8081274538271,0,1.0689655172413792,2,0.7848142535683477
40849,50.0,27804.74444681643,0,19.904761904761905,42,12.07577173676899
20538,50.0,338922.47626847075,0,57.513953488372096,110,30.32868073404453
30227,50.0,441024.2547079834,0,44.76119402985075,66,14.307635378733828
41137,50.0,39599.842879928285,0,24.7027027027027,49,12.701740775957608
20146,50.0,379664.0426008288,0,8.993455497382199,21,4.677976594948785
40035,50.0,23237.84961141266,0,13.076233183856502,26,5.486103126549119
30405,50.0,346087.10010027804,0,51.96781883194279,90,22.903334490003424
20513,50.0,55086.78643669722,0,9.742138364779874,21,4.875447196360862
40284,50.0,18810.41230379076,0,6.388888888888889,13,3.917750047169773
40886,50.0,614642.9542617699,0,66.70927318295739,105,27.865304781804344
30103,50.0,283160.3890020393,0,2.9544025157232703,6,2.020211425262457
30343,50.0,271545.62559261505,0,2.812199036918138,10,1.7440691922117617
41134,50.0,383381.1182656302,0,8.779840848806366,19,4.090399833384515
40808,50.0,254.80529821887376,0,0.4,1,0.4898979485566356
40581,50.0,15398.418048982752,0,23.404444444444444,41,10.687520355911596
20503,50.0,246340.9301601194,0,11.016207455429498,24,6.764603977915628
10401,50.0,331368.6107183704,0,2.4869186046511627,7,1.958835924579011
10159,50.0,328099.79462061304,0,3.641399416909621,9,2.680722743304865
41058,50.0,338983.9131665043,0,77.98909811694747,121,31.20663699196299
40009,50.0,47992.09787220079,0,27.545454545454547,56,15.613884475996104
20425,50.0,383350.67706668685,0,9.860677083333334,22,5.843676742847049
40195,50.0,28770.377136139243,0,5.925233644859813,14,3.79424289562721
10253,50.0,21439.27750906968,0,12.9,32,9.202199530029556
40562,50.0,9641.543331479228,0,6.0606060606060606,10,2.288831830397781
10390,50.0,326655.3346472921,0,2.941348973607038,6,1.503492492788501
20492,50.0,377852.9107583551,0,6.416777629826897,14,3.249203241854287
40081,50.0,287916.89271196106,0,10.100751879699247,16,3.369087608593188
20459,50.0,306892.5265129466,0,2.983383685800604,8,2.085345653912017
41060,50.0,359528.36265019065,0,90.68922108575924,140,38.42014046070574
20017,50.0,50375.65379841918,0,11.033557046979864,33,8.983890210848035
20386,50.0,353576.7955054806,0,4.895397489539749,11,2.753761168696305
30391,50.0,109509.41178842763,0,5.711822660098522,10,2.731535977456048
10427,50.0,297474.6501175449,0,2.6184615384615384,6,1.6083333282235237
40891,50.0,521583.68813626457,0,107.37684537684538,156,40.23916678926773
30385,50.0,325514.6341815237,0,68.74842105263158,137,39.07500038901679
10519,50.0,76.6995451981438,0,0.9166666666666666,2,0.759202798262025
40204,50.0,30541.87509519045,0,6.04,13,3.357671150597622
20129,50.0,4527.623223157328,0,8.36936936936937,19,4.320343513052344
20119,50.0,279488.05549506994,0,4.989010989010989,9,2.81923285737767
20165,50.0,345531.87086718995,0,13.597350993377484,24,5.089346710178655
30008,50.0,347188.7164878985,0,60.474557522123895,111,30.59743277635116
30543,50.0,10743.644083376716,0,16.337209302325583,43,10.80332686174837
40535,50.0,25371.70514420312,0,15.087866108786612,30,8.485566088846515
40463,50.0,547226.1492462343,0,58.73131504257332,91,20.834793997987862
40651,50.0,717858.7460853383,0,41.27697536108751,67,14.80377761934876
20318,50.0,1591.559572879121,0,1.26,3,0.8440379138403677
20568,50.0,407613.3225909666,0,52.63852813852814,97,26.88276754553401
40950,50.0,242066.09951291056,0,87.24820143884892,135,39.04080172592601
20294,50.0,6538.545635492699,0,4.257142857142857,10,2.9697797623282933
20057,50.0,295824.8486911683,0,12.06038291605302,28,6.705296996125315
40419,50.0,335793.4653665654,0,1.3158660844250365,5,1.1047449992473857
20523,50.0,368994.3298550126,0,8.04539385847797,16,3.6301762654228953
10480,50.0,34337.40082603341,0,32.84023668639053,63,16.135096516257658
10067,50.0,370623.803960002,0,9.425901201602136,20,4.38030814991779
20347,50.0,575861.9828964028,0,58.50270758122743,97,22.21540818666294
40175,50.0,36503.494125377365,0,3.072340425531915,7,2.101438426073565
40047,50.0,228282.53506716684,0,10.62331081081081,18,4.18673062936417
40732,50.0,80593.51940476545,0,41.0809968847352,62,18.331143518128737
40909,50.0,9546.930981440217,0,17.380681818181817,35,8.630513494079459
20384,50.0,454.0046748901892,0,1.3214285714285714,3,1.0369450814969985
41109,50.0,468113.2243361914,0,23.98550724637681,46,8.854926755670606
10212,50.0,35547.41307542619,0,18.017921146953405,37,12.558809385025691
30518,50.0,1242.965286287938,0,5.283018867924528,9,2.235032889805411
30212,50.0,586566.7589759177,0,50.69530558015944,74,14.628956358704633
20236,50.0,143098.4744295286,0,69.92885375494072,124,29.449140143777736
40149,50.0,641060.4439291103,0,72.59798149705635,110,26.97027980131972
10639,50.0,7135.445944633025,0,14.154411764705882,27,7.828942040755485
40628,50.0,7950.168412483209,0,6.225806451612903,13,3.2795522650680864
10254,50.0,31864.1639463854,0,11.991769547325102,29,8.135676534325304
40468,50.0,651442.5163263526,0,47.22139303482587,103,21.87329501642069
40518,50.0,461826.6512087225,0,37.21013727560718,60,13.330546365450669
20435,50.0,343983.7347216098,0,9.010989010989013,17,3.628699720178001
10077,50.0,74165.74471372191,0,5.95,8,1.5569105909573917
30324,50.0,118268.52579400396,0,1.708029197080292,4,1.0817705407327218
40882,50.0,609941.6703973343,0,113.81924398625428,166,45.1623985340996
40256,50.0,18891.995063512542,0,5.302857142857143,14,4.027724328365351
30029,50.0,21510.27473837528,0,10.658653846153848,30,8.810167973786388
10358,50.0,49564.46950255061,0,10.52054794520548,21,6.535172674959467
30160,50.0,259055.03920471383,0,2.6683087027914616,6,1.8494211396176967
40234,50.0,1478.2245002240595,0,5.616666666666666,11,3.017127036694934
40862,50.0,35201.21255798902,0,20.90851735015773,36,9.492874133577514
20034,50.0,63306.5800140196,0,6.913312693498452,19,5.6965506796004926
40917,50.0,3970.060479196271,0,5.112244897959184,12,3.2666610709208705
40857,50.0,10214.735504712864,0,8.482758620689655,20,6.587452490989698
30495,50.0,298173.8887283417,0,11.559220389805098,18,4.023993033286474
20326,50.0,29801.93151336076,0,14.634146341463415,33,8.549015340707802
40318,50.0,14276.235970925763,0,6.018987341772152,14,4.128431091628002
20081,50.0,18.59789753539009,0,0.0,0,0.0
10207,50.0,9939.721202957682,0,13.91358024691358,26,6.222614136197493
41074,50.0,1029.8837216570755,0,0.725,2,0.7066647012551285
40253,50.0,11749.743191044126,0,1.7744360902255638,4,1.1346659364186995
40783,50.0,148.85445522436274,0,0.7333333333333333,2,0.6798692684790381
30575,50.0,227.60417600702044,0,0.75,2,0.698212002188447
20092,50.0,541.6207817776226,0,3.111111111111111,6,1.8970412309959857
40858,50.0,8858.104957088404,0,15.648484848484848,30,8.215142014011473
40352,50.0,465120.969719846,0,106.84429641965028,178,51.14235315229216
10550,50.0,28977.271898667965,0,5.6,13,3.816921388879903
40202,50.0,24291.30780977221,0,9.68627450980392,19,6.521428317262514
20072,50.0,46268.44942726339,0,39.74812967581048,62,14.931060288532514
20385,50.0,284.56028672059585,0,0.8095238095238095,2,0.8518354199999199
30214,50.0,276093.47073937434,0,4.033123028391167,8,2.1782928286446204
40440,50.0,479396.0653124525,0,58.37574552683897,85,23.32269878293969
10120,50.0,62959.041055855225,0,12.052785923753666,29,7.392841479556736
40001,50.0,181191.22675336435,0,12.301115241635689,29,9.48440505654847
10084,50.0,403870.6403624945,0,35.420529801324506,94,24.92400764110185
40442,50.0,524292.2362173875,0,58.26546146527117,86,23.82566191726083
30381,50.0,345185.2564706633,0,56.6651376146789,96,23.451399583228607
20349,50.0,380106.1081003816,0,59.12977099236641,108,28.710292046811443
40340,50.0,617996.6008112477,0,142.3739012846518,206,54.62253676871003
20051,50.0,389359.09140747256,0,9.141009055627425,23,5.972514667432753
40438,50.0,488574.20100506366,0,59.78982725527831,89,23.8004937965699
20561,50.0,133.8062866404373,0,0.6470588235294118,2,0.5882352941176471
20409,50.0,16135.756324643118,0,2.193548387096774,4,1.2133492659605791
40859,50.0,4499.011178090388,0,3.9431818181818175,9,2.390121500075669
20259,50.0,80547.4772404461,0,15.98469387755102,29,6.960146785351296
30564,50.0,107.13061618819232,0,0.6923076923076923,2,0.8213137116947162
10462,50.0,82533.03423567383,0,9.718905472636816,20,4.482480078899542
20344,50.0,4898.585713849859,0,4.214285714285714,12,2.959764193585809
10113,50.0,58963.09353505021,0,14.354166666666666,30,6.41539586210082
20332,50.0,1162.465894300226,0,4.183673469387755,9,2.5846759508551127
10377,50.0,344927.12116593047,0,3.466476462196862,8,2.5734467073518474
40867,50.0,342154.52210039616,0,2.078909612625538,6,1.5748471134857862
30078,50.0,400968.7920514658,0,51.45659163987138,81,17.837346924255986
20054,50.0,302788.6128259404,0,8.43952802359882,17,3.8345234747896906
40588,50.0,29159.641932507828,0,10.793991416309012,24,6.486073422825111
40028,50.0,223541.8029903257,0,8.588640275387263,19,5.133448919285639
30547,50.0,91.7028166200523,0,1.2307692307692308,2,0.7994080650317896
40710,50.0,6965.936620069809,0,8.433333333333334,18,4.954347137167071
20359,50.0,44.49443896767957,0,0.625,1,0.4841229182759271
40342,50.0,299949.59337249934,0,6.31866464339909,13,3.2181862828725247
10475,50.0,53654.92160657245,0,9.765472312703585,25,6.464917604296354
30275,50.0,307788.25554017903,0,54.86202686202686,94,26.0706143792042
40228,50.0,1001.6968788004112,0,4.56,10,2.843659613948196
41039,50.0,29516.793630670552,0,16.54,40,11.385271186932702
10063,50.0,334385.4878616065,0,9.002739726027396,18,4.424711819506681
40949,50.0,461773.4058629348,0,78.46638655462185,153,43.82934970252666
40522,50.0,443204.9094118984,0,33.42947368421053,54,12.28618285704213
30149,50.0,72775.60544078052,0,44.18292682926829,77,18.19722538308326
40829,50.0,829.5570518058049,0,2.102564102564102,5,1.597993482141834
20107,50.0,603371.9010024169,0,71.85726643598616,128,31.94060026782221
10471,50.0,67.0383302423993,0,0.8181818181818182,2,0.5749595745760689
40974,50.0,8917.948320042467,0,4.984126984126984,13,3.598906639487616
30556,50.0,172.54752865937795,0,0.8823529411764706,2,0.6758308995927093
30060,50.0,409520.9033365846,0,53.21748400852879,94,23.9335352164176
30610,50.0,317.5844860949209,0,0.8260869565217391,2,0.7605589428059089
41050,50.0,526628.9524397954,0,30.92173017507724,54,14.867421357107956
30374,50.0,386805.9816376711,0,19.10171568627451,34,7.951488761672801
40921,50.0,13243.593329501336,0,3.772413793103449,8,1.936028026251284
40078,50.0,247804.9513477617,0,11.48705501618123,18,3.903445586091237
10651,50.0,52457.3006449653,0,23.865168539325843,47,11.224162350804288
40321,50.0,322.3826594478133,0,0.9130434782608696,2,0.7753284565272611
41028,50.0,356308.0934298214,0,9.15994623655914,23,4.160420005331842
20443,50.0,358987.7706956092,0,7.64010989010989,16,3.7544312264413646
10394,50.0,348341.78705681907,0,3.933333333333333,9,2.6731835263379566
40728,50.0,103928.83135364244,0,12.01864801864802,21,4.524435293189966
30483,50.0,312238.1014608263,0,15.875358166189113,27,6.588406523311697
20128,50.0,6369.286369279168,0,9.078740157480317,16,3.5992262930885324
40526,50.0,470774.0134115028,0,37.62857142857143,68,15.722880766317498
41053,50.0,21268.87823879424,0,11.626794258373206,24,6.117231897423621
30394,50.0,279643.0886747306,0,8.86707882534776,15,3.9476028722976095
30620,50.0,304.972570678174,0,0.7727272727272727,2,0.5978612017257229
20127,50.0,753.4039008985916,0,3.048780487804878,7,1.6222721120308186
40320,50.0,9190.920426226956,0,2.8181818181818183,7,2.1086206372260365
10144,50.0,429090.7007110357,0,38.899453551912565,98,24.405919503374985
